1510.2	1289.27	1206.22	1070.2	761.362	525.755	509.215	365.441	
1602.95	1371.46	1284.29	1141.76	816.009	569.078	551.763	402.168	
1520.65	1299.94	1216.95	1080.92	770.967	534.85	518.4	375.589	
1606.52	1375.55	1288.17	1145.88	821.995	574.527	557.121	406.726	
1501.38	1279.0	1196.95	1059.83	747.465	511.319	495.029	354.356	
1613.83	1382.94	1295.59	1153.4	828.617	581.253	563.878	413.588	
1523.81	1303.27	1220.16	1084.28	774.635	539.249	522.719	380.174	
1607.39	1376.68	1288.77	1147.14	822.877	576.453	559.05	408.24	
1522.37	1301.5	1218.12	1082.06	772.605	537.627	521.195	378.406	
1584.49	1352.44	1265.57	1122.8	796.769	549.17	531.897	382.367	
1530.6	1309.87	1226.81	1091.09	781.38	545.747	529.211	386.271	
1595.86	1363.85	1276.77	1133.76	808.887	561.37	544.141	394.48	
1531.88	1311.67	1228.17	1092.91	783.291	548.341	531.789	388.908	
1589.81	1358.07	1270.59	1128.06	803.707	556.477	539.193	388.153	
1535.53	1315.76	1232.39	1097.0	787.934	552.835	536.184	393.505	
1583.18	1350.89	1264.26	1121.4	794.849	547.909	530.578	381.428	
1532.56	1312.53	1229.23	1093.95	783.892	548.77	532.15	389.116	
1610.41	1380.1	1292.42	1150.66	827.451	580.326	562.822	411.888	
1509.6	1288.19	1205.93	1069.35	759.047	521.947	505.495	363.249	
1614.2	1383.56	1296.09	1154.22	829.418	582.342	564.955	415.067	
1523.21	1302.66	1219.15	1083.71	773.598	539.362	522.795	379.643	
1606.83	1375.78	1288.5	1146.18	821.532	574.26	556.876	407.121	
1525.98	1304.36	1221.37	1084.85	774.202	538.531	522.253	380.437	
1611.19	1380.69	1292.87	1151.35	826.862	580.61	563.192	412.891	
1504.04	1282.35	1200.37	1063.53	752.739	515.34	498.883	357.166	
1595.29	1363.75	1277.09	1134.57	807.965	560.516	543.15	394.687	
1531.75	1310.67	1228.15	1092.07	780.21	544.553	528.045	386.953	
1609.32	1377.75	1290.35	1147.73	822.868	576.423	559.158	409.638	
1511.54	1290.34	1207.91	1071.9	760.007	524.299	507.746	366.123	
