tensor(3458.9478, device='cuda:0')
tensor(3143.8303, device='cuda:0')
tensor(3161.7361, device='cuda:0')
tensor(3181.1431, device='cuda:0')
tensor(3199.3027, device='cuda:0')
tensor(3178.0950, device='cuda:0')
tensor(3231.4302, device='cuda:0')
tensor(3180.4346, device='cuda:0')
tensor(3165.3718, device='cuda:0')
tensor(3152.2778, device='cuda:0')
tensor(3144.7029, device='cuda:0')
tensor(3191.9482, device='cuda:0')
tensor(3181.7073, device='cuda:0')
tensor(3179.0020, device='cuda:0')
tensor(3180.1189, device='cuda:0')
tensor(3187.6685, device='cuda:0')
tensor(3183.5359, device='cuda:0')
tensor(3199.7566, device='cuda:0')
tensor(3177.3035, device='cuda:0')
tensor(3178.4697, device='cuda:0')
tensor(3182.5574, device='cuda:0')
tensor(3164.5542, device='cuda:0')
tensor(3186.7515, device='cuda:0')
tensor(3184.2549, device='cuda:0')
tensor(3143.6907, device='cuda:0')
tensor(3146.4517, device='cuda:0')
tensor(3200.9912, device='cuda:0')
tensor(3248.1348, device='cuda:0')
tensor(3191.0947, device='cuda:0')
tensor(3167.9563, device='cuda:0')
tensor(3188.1418, device='cuda:0')
tensor(3162.3623, device='cuda:0')
tensor(3194.8950, device='cuda:0')
tensor(3210.9370, device='cuda:0')
tensor(3181.7542, device='cuda:0')
tensor(3181.5486, device='cuda:0')
tensor(3196.9771, device='cuda:0')
tensor(3180.6980, device='cuda:0')
tensor(3187.5444, device='cuda:0')
tensor(3212.3979, device='cuda:0')
tensor(3198.0459, device='cuda:0')
tensor(3192.0098, device='cuda:0')
tensor(3171.3909, device='cuda:0')
tensor(3187.4763, device='cuda:0')
tensor(3205.9993, device='cuda:0')
tensor(3237.3296, device='cuda:0')
tensor(3199.1438, device='cuda:0')
tensor(3215.9084, device='cuda:0')
tensor(3189.2568, device='cuda:0')
tensor(3194.3435, device='cuda:0')
tensor(3162.0645, device='cuda:0')
tensor(3186.0605, device='cuda:0')
tensor(3171.1609, device='cuda:0')
tensor(3165.8723, device='cuda:0')
tensor(3174.5693, device='cuda:0')
tensor(3172.6328, device='cuda:0')
tensor(3198.0073, device='cuda:0')
tensor(3193.6060, device='cuda:0')
tensor(3150.2349, device='cuda:0')
tensor(3168.5332, device='cuda:0')
tensor(3145.9578, device='cuda:0')
tensor(3171.5203, device='cuda:0')
tensor(3231.1216, device='cuda:0')
tensor(3159.0142, device='cuda:0')
tensor(3167.9653, device='cuda:0')
tensor(3196.4058, device='cuda:0')
tensor(3195.5781, device='cuda:0')
tensor(3196.2122, device='cuda:0')
tensor(3195.1814, device='cuda:0')
tensor(3216.8694, device='cuda:0')
tensor(3174.6116, device='cuda:0')
tensor(3188.5608, device='cuda:0')
tensor(3195.0476, device='cuda:0')
tensor(3196.1460, device='cuda:0')
tensor(3181.9570, device='cuda:0')
tensor(3173.6929, device='cuda:0')
tensor(3140.3220, device='cuda:0')
tensor(3183.0457, device='cuda:0')
tensor(3179.3533, device='cuda:0')
tensor(3194.4180, device='cuda:0')
tensor(3176.1411, device='cuda:0')
tensor(3229.8381, device='cuda:0')
tensor(3182.3896, device='cuda:0')
tensor(3206.5483, device='cuda:0')
tensor(3180.4902, device='cuda:0')
tensor(3183.6050, device='cuda:0')
tensor(3187.5125, device='cuda:0')
tensor(3205.0342, device='cuda:0')
tensor(3204.0471, device='cuda:0')
tensor(3218.4011, device='cuda:0')
tensor(3189.4736, device='cuda:0')
tensor(3185.6614, device='cuda:0')
tensor(3151.3594, device='cuda:0')
tensor(3186.8440, device='cuda:0')
tensor(3218.2507, device='cuda:0')
tensor(3190.5291, device='cuda:0')
tensor(3195.1821, device='cuda:0')
tensor(3162.0068, device='cuda:0')
tensor(3187.9438, device='cuda:0')
tensor(3193.4468, device='cuda:0')
tensor(3171.9868, device='cuda:0')
tensor(3193.7698, device='cuda:0')
tensor(3184.1199, device='cuda:0')
tensor(3178.6047, device='cuda:0')
tensor(3152.5583, device='cuda:0')
tensor(3199.0361, device='cuda:0')
tensor(3180.7185, device='cuda:0')
tensor(3178.6130, device='cuda:0')
tensor(3201.4624, device='cuda:0')
tensor(3210.3894, device='cuda:0')
tensor(3195.1074, device='cuda:0')
tensor(3196.6226, device='cuda:0')
tensor(3210.0042, device='cuda:0')
tensor(3168.3127, device='cuda:0')
tensor(3181.1399, device='cuda:0')
tensor(3172.6345, device='cuda:0')
tensor(3177.3533, device='cuda:0')
tensor(3195.2847, device='cuda:0')
tensor(3179.1013, device='cuda:0')
tensor(3154.0591, device='cuda:0')
tensor(3202.0977, device='cuda:0')
tensor(3208.2805, device='cuda:0')
tensor(3206.9651, device='cuda:0')
tensor(3194.4077, device='cuda:0')
tensor(3202.4089, device='cuda:0')
tensor(3192.1648, device='cuda:0')
tensor(3205.4629, device='cuda:0')
tensor(3166.7715, device='cuda:0')
tensor(3159.7197, device='cuda:0')
tensor(3197.5876, device='cuda:0')
tensor(3148.8833, device='cuda:0')
tensor(3155.7417, device='cuda:0')
tensor(3178.5728, device='cuda:0')
tensor(3186.9812, device='cuda:0')
tensor(3196.7656, device='cuda:0')
tensor(3202.1965, device='cuda:0')
tensor(3190.4338, device='cuda:0')
tensor(3212.8054, device='cuda:0')
tensor(3203.2373, device='cuda:0')
tensor(3180.7065, device='cuda:0')
tensor(3146.9507, device='cuda:0')
tensor(3177.4595, device='cuda:0')
tensor(3207.6057, device='cuda:0')
tensor(3183.7244, device='cuda:0')
tensor(3189.2537, device='cuda:0')
tensor(3150.3875, device='cuda:0')
tensor(3189.0688, device='cuda:0')
tensor(3187.1602, device='cuda:0')
tensor(3203.3057, device='cuda:0')
tensor(3196.9426, device='cuda:0')
tensor(3185.9958, device='cuda:0')
tensor(3182.5388, device='cuda:0')
tensor(3186.8335, device='cuda:0')
tensor(3187.1372, device='cuda:0')
tensor(3165.3945, device='cuda:0')
tensor(3222.6406, device='cuda:0')
tensor(3162.7593, device='cuda:0')
tensor(3197.5901, device='cuda:0')
tensor(3156.4658, device='cuda:0')
tensor(3167.1926, device='cuda:0')
tensor(3169.6504, device='cuda:0')
tensor(3153.2319, device='cuda:0')
tensor(3186.5830, device='cuda:0')
tensor(3139.8291, device='cuda:0')
tensor(3173.9673, device='cuda:0')
tensor(3156.6362, device='cuda:0')
tensor(3171.6133, device='cuda:0')
tensor(3183.6523, device='cuda:0')
tensor(3174.6311, device='cuda:0')
tensor(3166.1104, device='cuda:0')
tensor(3194.2285, device='cuda:0')
tensor(3194.2361, device='cuda:0')
tensor(3184.4036, device='cuda:0')
tensor(3154.7749, device='cuda:0')
tensor(3216.0369, device='cuda:0')
tensor(3161.1829, device='cuda:0')
tensor(3183.6941, device='cuda:0')
tensor(3168.8904, device='cuda:0')
tensor(3181.9983, device='cuda:0')
tensor(3178.3821, device='cuda:0')
tensor(3184.6528, device='cuda:0')
tensor(3206.8989, device='cuda:0')
tensor(3165.1758, device='cuda:0')
tensor(3196.4932, device='cuda:0')
tensor(3168.6528, device='cuda:0')
tensor(3198.2300, device='cuda:0')
tensor(3164.7058, device='cuda:0')
tensor(3210.2976, device='cuda:0')
tensor(3194.8821, device='cuda:0')
tensor(3209.6572, device='cuda:0')
tensor(3159.2207, device='cuda:0')
tensor(3173.2888, device='cuda:0')
tensor(3210.2263, device='cuda:0')
tensor(3171.9080, device='cuda:0')
tensor(3185.2019, device='cuda:0')
tensor(3206.0359, device='cuda:0')
tensor(3159.3044, device='cuda:0')
tensor(3192.8687, device='cuda:0')
tensor(3161.1777, device='cuda:0')
tensor(3199.5361, device='cuda:0')
tensor(3170.4417, device='cuda:0')
tensor(3205.0269, device='cuda:0')
tensor(3181.1118, device='cuda:0')
tensor(3219.9370, device='cuda:0')
tensor(3185.9209, device='cuda:0')
tensor(3172.7097, device='cuda:0')
tensor(3189.3689, device='cuda:0')
tensor(3143.1091, device='cuda:0')
tensor(3191.5242, device='cuda:0')
tensor(3187.7480, device='cuda:0')
tensor(3216.1169, device='cuda:0')
tensor(3221.6609, device='cuda:0')
tensor(3186.3691, device='cuda:0')
tensor(3162.1584, device='cuda:0')
tensor(3202.7974, device='cuda:0')
tensor(3144.6489, device='cuda:0')
tensor(3172.1836, device='cuda:0')
tensor(3177.6760, device='cuda:0')
tensor(3159.6826, device='cuda:0')
tensor(3181.5950, device='cuda:0')
tensor(3164.1157, device='cuda:0')
tensor(3194.0051, device='cuda:0')
tensor(3205.8787, device='cuda:0')
tensor(3207.3369, device='cuda:0')
tensor(3190.2798, device='cuda:0')
tensor(3154.8276, device='cuda:0')
tensor(3195.9302, device='cuda:0')
tensor(3192.8181, device='cuda:0')
tensor(3179.8660, device='cuda:0')
tensor(3131.4438, device='cuda:0')
tensor(3171.1704, device='cuda:0')
tensor(3186.1375, device='cuda:0')
tensor(3168.5000, device='cuda:0')
tensor(3212.7507, device='cuda:0')
tensor(3180.3679, device='cuda:0')
tensor(3153.0571, device='cuda:0')
tensor(3168.8137, device='cuda:0')
tensor(3225.4629, device='cuda:0')
tensor(3195.5654, device='cuda:0')
tensor(3222.1331, device='cuda:0')
tensor(3175.3528, device='cuda:0')
tensor(3229.3870, device='cuda:0')
tensor(3183.9629, device='cuda:0')
tensor(3164.5759, device='cuda:0')
tensor(3178.3862, device='cuda:0')
tensor(3168.5413, device='cuda:0')
tensor(3186.0767, device='cuda:0')
tensor(3197.9006, device='cuda:0')
tensor(3194.0869, device='cuda:0')
tensor(3234.7244, device='cuda:0')
tensor(3222.6140, device='cuda:0')
tensor(3192.2617, device='cuda:0')
tensor(3176.7861, device='cuda:0')
tensor(3240.4985, device='cuda:0')
tensor(3168.0203, device='cuda:0')
tensor(3191.5320, device='cuda:0')
tensor(3154.7739, device='cuda:0')
tensor(3223.1665, device='cuda:0')
tensor(3201.5439, device='cuda:0')
tensor(3158.1697, device='cuda:0')
tensor(3191.7959, device='cuda:0')
tensor(3191.5046, device='cuda:0')
tensor(3194.0698, device='cuda:0')
tensor(3148.7944, device='cuda:0')
tensor(3174.2361, device='cuda:0')
tensor(3158.7021, device='cuda:0')
tensor(3203.1416, device='cuda:0')
tensor(3163.6799, device='cuda:0')
tensor(3192.1492, device='cuda:0')
tensor(3153.2986, device='cuda:0')
tensor(3199.2168, device='cuda:0')
tensor(3183.3845, device='cuda:0')
tensor(3190.4238, device='cuda:0')
tensor(3192.7822, device='cuda:0')
tensor(3156.4141, device='cuda:0')
tensor(3211.6545, device='cuda:0')
tensor(3180.0730, device='cuda:0')
tensor(3171.1438, device='cuda:0')
tensor(3202.2451, device='cuda:0')
tensor(3191.7266, device='cuda:0')
tensor(3202.0093, device='cuda:0')
tensor(3182.6807, device='cuda:0')
tensor(3191.0891, device='cuda:0')
tensor(3136.9333, device='cuda:0')
tensor(3219.3750, device='cuda:0')
tensor(3175.3706, device='cuda:0')
tensor(3165.3464, device='cuda:0')
tensor(5221.3218, device='cuda:0')
tensor(4457.1143, device='cuda:0')
tensor(3959.8281, device='cuda:0')
tensor(3370.7185, device='cuda:0')
tensor(3458.7156, device='cuda:0')
tensor(3352.8010, device='cuda:0')
tensor(3347.8357, device='cuda:0')
tensor(3407.7102, device='cuda:0')
tensor(3356.5818, device='cuda:0')
tensor(3362.0508, device='cuda:0')
tensor(3380.4553, device='cuda:0')
tensor(3348.4336, device='cuda:0')
tensor(3360.5051, device='cuda:0')
tensor(3354.3152, device='cuda:0')
tensor(3352.4578, device='cuda:0')
tensor(3355.2512, device='cuda:0')
tensor(3346.3735, device='cuda:0')
tensor(3342.5183, device='cuda:0')
tensor(3347.7483, device='cuda:0')
tensor(3350.5916, device='cuda:0')
tensor(3331.8835, device='cuda:0')
tensor(3332.7517, device='cuda:0')
tensor(3332.6001, device='cuda:0')
tensor(3334.4207, device='cuda:0')
tensor(3339.3291, device='cuda:0')
tensor(3344.1033, device='cuda:0')
tensor(3335.6509, device='cuda:0')
tensor(3363.6660, device='cuda:0')
tensor(3357.7493, device='cuda:0')
tensor(3355.7705, device='cuda:0')
tensor(3349.3311, device='cuda:0')
tensor(3349.9463, device='cuda:0')
tensor(3343.9592, device='cuda:0')
tensor(3354.5200, device='cuda:0')
tensor(3351.7012, device='cuda:0')
tensor(3334.7170, device='cuda:0')
tensor(3333.9011, device='cuda:0')
tensor(3361.0100, device='cuda:0')
tensor(3339.8569, device='cuda:0')
tensor(3338.6194, device='cuda:0')
tensor(3332.5393, device='cuda:0')
tensor(3325.7415, device='cuda:0')
tensor(3339.9033, device='cuda:0')
tensor(3431.2859, device='cuda:0')
tensor(3382.8652, device='cuda:0')
tensor(3355.6311, device='cuda:0')
tensor(3331.1050, device='cuda:0')
tensor(3357.1213, device='cuda:0')
tensor(3347.5793, device='cuda:0')
tensor(3343.6436, device='cuda:0')
tensor(3342.3782, device='cuda:0')
tensor(3323.1416, device='cuda:0')
tensor(3340.2710, device='cuda:0')
tensor(3344.1428, device='cuda:0')
tensor(3324.2854, device='cuda:0')
tensor(3347.1992, device='cuda:0')
tensor(3335.2710, device='cuda:0')
tensor(3358.9529, device='cuda:0')
tensor(3324.4812, device='cuda:0')
tensor(3339.4209, device='cuda:0')
tensor(3348.0693, device='cuda:0')
tensor(3340.4419, device='cuda:0')
tensor(3338.6445, device='cuda:0')
tensor(3321.3267, device='cuda:0')
tensor(3348.3037, device='cuda:0')
tensor(3340.6792, device='cuda:0')
tensor(3348.5479, device='cuda:0')
tensor(3344.8613, device='cuda:0')
tensor(3354.5046, device='cuda:0')
tensor(3350.5107, device='cuda:0')
tensor(3340.6724, device='cuda:0')
tensor(3348.2104, device='cuda:0')
tensor(3339.1858, device='cuda:0')
tensor(3335.0728, device='cuda:0')
tensor(3337.5566, device='cuda:0')
tensor(3337.8879, device='cuda:0')
tensor(3342.4771, device='cuda:0')
tensor(3349.2139, device='cuda:0')
tensor(3345.3420, device='cuda:0')
tensor(3349.2280, device='cuda:0')
tensor(3360.0198, device='cuda:0')
tensor(3351.9209, device='cuda:0')
tensor(3329.6257, device='cuda:0')
tensor(3342.5078, device='cuda:0')
tensor(3328.7864, device='cuda:0')
tensor(3340.4849, device='cuda:0')
tensor(3360.4043, device='cuda:0')
tensor(3342.5286, device='cuda:0')
tensor(3350.4512, device='cuda:0')
tensor(3344.6704, device='cuda:0')
tensor(3341.0813, device='cuda:0')
tensor(3349.8240, device='cuda:0')
tensor(3352.7522, device='cuda:0')
tensor(3338.6326, device='cuda:0')
tensor(3333.9937, device='cuda:0')
tensor(3338.4502, device='cuda:0')
tensor(3331.7507, device='cuda:0')
tensor(3338.0935, device='cuda:0')
tensor(3344.0303, device='cuda:0')
tensor(3350.8337, device='cuda:0')
tensor(3350.0540, device='cuda:0')
tensor(3346.8645, device='cuda:0')
tensor(3345.3965, device='cuda:0')
tensor(3354.8540, device='cuda:0')
tensor(3334.1528, device='cuda:0')
tensor(3351.9221, device='cuda:0')
tensor(3350.8108, device='cuda:0')
tensor(3348.6787, device='cuda:0')
tensor(3353.4661, device='cuda:0')
tensor(3315.0635, device='cuda:0')
tensor(3324.3853, device='cuda:0')
tensor(3353.7231, device='cuda:0')
tensor(3343.6089, device='cuda:0')
tensor(3330.8433, device='cuda:0')
tensor(3337.5198, device='cuda:0')
tensor(3338.1011, device='cuda:0')
tensor(3339.3508, device='cuda:0')
tensor(3327.6265, device='cuda:0')
tensor(3340.3013, device='cuda:0')
tensor(3351.1091, device='cuda:0')
tensor(3340.5552, device='cuda:0')
tensor(3331.0452, device='cuda:0')
tensor(3367.3643, device='cuda:0')
tensor(3371.0403, device='cuda:0')
tensor(3359.8965, device='cuda:0')
tensor(3335.8323, device='cuda:0')
tensor(3338.8560, device='cuda:0')
tensor(3343.0232, device='cuda:0')
tensor(3334.5532, device='cuda:0')
tensor(3340.9624, device='cuda:0')
tensor(3322.2769, device='cuda:0')
tensor(3335.5669, device='cuda:0')
tensor(3343.0017, device='cuda:0')
tensor(3319.6235, device='cuda:0')
tensor(3349.9358, device='cuda:0')
tensor(3348.8938, device='cuda:0')
tensor(3343.7744, device='cuda:0')
tensor(3340.7251, device='cuda:0')
tensor(3335.3638, device='cuda:0')
tensor(3339.9504, device='cuda:0')
tensor(3347.6191, device='cuda:0')
tensor(3329.5913, device='cuda:0')
tensor(3359.6555, device='cuda:0')
tensor(3340.8181, device='cuda:0')
tensor(3342.4946, device='cuda:0')
tensor(3347.1689, device='cuda:0')
tensor(3334.6467, device='cuda:0')
tensor(3360.4756, device='cuda:0')
tensor(3341.8401, device='cuda:0')
tensor(3326.1392, device='cuda:0')
tensor(3352.3547, device='cuda:0')
tensor(3337.5889, device='cuda:0')
tensor(3327.5659, device='cuda:0')
tensor(3337.5134, device='cuda:0')
tensor(3337.2039, device='cuda:0')
tensor(3350.6052, device='cuda:0')
tensor(3344.1240, device='cuda:0')
tensor(3343.1909, device='cuda:0')
tensor(3337.0388, device='cuda:0')
tensor(3330.6355, device='cuda:0')
tensor(3334.1255, device='cuda:0')
tensor(3346.4319, device='cuda:0')
tensor(3335.6650, device='cuda:0')
tensor(3342.2363, device='cuda:0')
tensor(3355.3972, device='cuda:0')
tensor(3339.1750, device='cuda:0')
tensor(3343.8442, device='cuda:0')
tensor(3345.9678, device='cuda:0')
tensor(3333.9504, device='cuda:0')
tensor(3345.4441, device='cuda:0')
tensor(3351.2104, device='cuda:0')
tensor(3347.4473, device='cuda:0')
tensor(3363.0132, device='cuda:0')
tensor(3332.2573, device='cuda:0')
tensor(3348.6350, device='cuda:0')
tensor(3330.9324, device='cuda:0')
tensor(3340.6985, device='cuda:0')
tensor(3339.5874, device='cuda:0')
tensor(3321.7883, device='cuda:0')
tensor(3360.5249, device='cuda:0')
tensor(3354.0115, device='cuda:0')
tensor(3322.0779, device='cuda:0')
tensor(3327.7896, device='cuda:0')
tensor(3351.7056, device='cuda:0')
tensor(3325.4978, device='cuda:0')
tensor(3334.7407, device='cuda:0')
tensor(3327.0605, device='cuda:0')
tensor(3343.8804, device='cuda:0')
tensor(3340.0164, device='cuda:0')
tensor(3326.3123, device='cuda:0')
tensor(3337.2927, device='cuda:0')
tensor(3340.3501, device='cuda:0')
tensor(3340.7073, device='cuda:0')
tensor(3338.8022, device='cuda:0')
tensor(3330.2712, device='cuda:0')
tensor(3349.1802, device='cuda:0')
tensor(3347.3582, device='cuda:0')
tensor(3334.9578, device='cuda:0')
tensor(3340.4841, device='cuda:0')
tensor(3329.8003, device='cuda:0')
tensor(3332.1016, device='cuda:0')
tensor(3334.4062, device='cuda:0')
tensor(3323.3987, device='cuda:0')
tensor(3351.7427, device='cuda:0')
tensor(3325.5269, device='cuda:0')
tensor(3333.8342, device='cuda:0')
tensor(3353.7498, device='cuda:0')
tensor(3342.4841, device='cuda:0')
tensor(3336.3496, device='cuda:0')
tensor(3340.9050, device='cuda:0')
tensor(3347.7566, device='cuda:0')
tensor(3345.8557, device='cuda:0')
tensor(3332.0833, device='cuda:0')
tensor(3332.7300, device='cuda:0')
tensor(3327.3384, device='cuda:0')
tensor(3323.1982, device='cuda:0')
tensor(3326.7585, device='cuda:0')
tensor(3345.0620, device='cuda:0')
tensor(3324.9192, device='cuda:0')
tensor(3331.3528, device='cuda:0')
tensor(3341.0681, device='cuda:0')
tensor(3341.7744, device='cuda:0')
tensor(3331.5322, device='cuda:0')
tensor(3317.9231, device='cuda:0')
tensor(3327.6680, device='cuda:0')
tensor(3348.8569, device='cuda:0')
tensor(3343.7917, device='cuda:0')
tensor(3334.2449, device='cuda:0')
tensor(3307.9424, device='cuda:0')
tensor(3346.9236, device='cuda:0')
tensor(3305.5059, device='cuda:0')
tensor(3331.2200, device='cuda:0')
tensor(3337.3320, device='cuda:0')
tensor(3334.7769, device='cuda:0')
tensor(3335.0408, device='cuda:0')
tensor(3320.4934, device='cuda:0')
tensor(3330.7720, device='cuda:0')
tensor(3314.5718, device='cuda:0')
tensor(3322.0273, device='cuda:0')
tensor(3335.7898, device='cuda:0')
tensor(3306.2407, device='cuda:0')
tensor(3306.0029, device='cuda:0')
tensor(3324.2256, device='cuda:0')
tensor(3314.4983, device='cuda:0')
tensor(3318.4729, device='cuda:0')
tensor(3301.2043, device='cuda:0')
tensor(3317.5769, device='cuda:0')
tensor(3307.1150, device='cuda:0')
tensor(3300.5376, device='cuda:0')
tensor(3309.1221, device='cuda:0')
tensor(3286.4065, device='cuda:0')
tensor(3273.2395, device='cuda:0')
tensor(3303.5918, device='cuda:0')
tensor(3299.3396, device='cuda:0')
tensor(3271.5281, device='cuda:0')
tensor(3293.3997, device='cuda:0')
tensor(3295.3091, device='cuda:0')
tensor(3278.7510, device='cuda:0')
tensor(3313.5439, device='cuda:0')
tensor(3291.6948, device='cuda:0')
tensor(3310.3074, device='cuda:0')
tensor(3296.3423, device='cuda:0')
tensor(3309.6870, device='cuda:0')
tensor(3302.2661, device='cuda:0')
tensor(3292.2932, device='cuda:0')
tensor(3273.5439, device='cuda:0')
tensor(3294.9561, device='cuda:0')
tensor(3262.2102, device='cuda:0')
tensor(3293.0923, device='cuda:0')
tensor(3298.6804, device='cuda:0')
tensor(3288.6511, device='cuda:0')
tensor(3290.0007, device='cuda:0')
tensor(3304.6511, device='cuda:0')
tensor(3276.1794, device='cuda:0')
tensor(3296.4846, device='cuda:0')
tensor(3273.7915, device='cuda:0')
tensor(3300.0269, device='cuda:0')
tensor(3282.9722, device='cuda:0')
tensor(3279.1670, device='cuda:0')
tensor(3283.9001, device='cuda:0')
tensor(3293.0938, device='cuda:0')
tensor(3283.6975, device='cuda:0')
tensor(3285.7102, device='cuda:0')
tensor(3309.4814, device='cuda:0')
tensor(3302.2344, device='cuda:0')
tensor(3278.1521, device='cuda:0')
tensor(3297.6997, device='cuda:0')
tensor(3286.7444, device='cuda:0')
tensor(3294.6802, device='cuda:0')
tensor(3296.8933, device='cuda:0')
tensor(3288.6704, device='cuda:0')
tensor(3276.5952, device='cuda:0')
tensor(3308.6785, device='cuda:0')
tensor(3259.7930, device='cuda:0')
tensor(3285.5164, device='cuda:0')
tensor(3307.8984, device='cuda:0')
tensor(3272.5850, device='cuda:0')
tensor(3277.4900, device='cuda:0')
tensor(3263.8411, device='cuda:0')
tensor(3284.0720, device='cuda:0')
tensor(3290.3303, device='cuda:0')
tensor(3293.7024, device='cuda:0')
tensor(3297.8845, device='cuda:0')
tensor(3284.1763, device='cuda:0')
tensor(3272.4321, device='cuda:0')
tensor(3276.5347, device='cuda:0')
tensor(3270.7712, device='cuda:0')
tensor(3296.1704, device='cuda:0')
tensor(3276.3196, device='cuda:0')
tensor(3286.3860, device='cuda:0')
tensor(3294.5857, device='cuda:0')
tensor(3280.7610, device='cuda:0')
tensor(3315.5962, device='cuda:0')
tensor(3294.4260, device='cuda:0')
tensor(3298.6309, device='cuda:0')
tensor(3263.4419, device='cuda:0')
tensor(3310.6274, device='cuda:0')
tensor(3283.1553, device='cuda:0')
tensor(3296.2961, device='cuda:0')
tensor(3314.8655, device='cuda:0')
tensor(3245.7715, device='cuda:0')
tensor(3262.4312, device='cuda:0')
tensor(3288.5142, device='cuda:0')
tensor(3279.4460, device='cuda:0')
tensor(3293.7456, device='cuda:0')
tensor(3268.5815, device='cuda:0')
tensor(3279.6816, device='cuda:0')
tensor(3241.8962, device='cuda:0')
tensor(3274.4658, device='cuda:0')
tensor(3273.3364, device='cuda:0')
tensor(3279.8469, device='cuda:0')
tensor(3265.1697, device='cuda:0')
tensor(3284.9058, device='cuda:0')
tensor(3296.6846, device='cuda:0')
tensor(3278.6873, device='cuda:0')
tensor(3251.9932, device='cuda:0')
tensor(3268.4097, device='cuda:0')
tensor(3259.0461, device='cuda:0')
tensor(3297.0137, device='cuda:0')
tensor(3272.9460, device='cuda:0')
tensor(3275.7539, device='cuda:0')
tensor(3262.3701, device='cuda:0')
tensor(3271.3018, device='cuda:0')
tensor(3288.3743, device='cuda:0')
tensor(3298.2188, device='cuda:0')
tensor(3277.6997, device='cuda:0')
tensor(3306.4785, device='cuda:0')
tensor(3312.8977, device='cuda:0')
tensor(3316.1541, device='cuda:0')
tensor(3283.2083, device='cuda:0')
tensor(3283.6958, device='cuda:0')
tensor(3291.0620, device='cuda:0')
tensor(3286.9897, device='cuda:0')
tensor(3279.5586, device='cuda:0')
tensor(3271.1907, device='cuda:0')
tensor(3266.4709, device='cuda:0')
tensor(3280.2527, device='cuda:0')
tensor(3287.7639, device='cuda:0')
tensor(3302.3611, device='cuda:0')
tensor(3245.5244, device='cuda:0')
tensor(3281.6362, device='cuda:0')
tensor(3278.5090, device='cuda:0')
tensor(3267.4058, device='cuda:0')
tensor(3284.9131, device='cuda:0')
tensor(3263.2800, device='cuda:0')
tensor(3281.8960, device='cuda:0')
tensor(3280.3157, device='cuda:0')
tensor(3279.8943, device='cuda:0')
tensor(3254.2866, device='cuda:0')
tensor(3275.4062, device='cuda:0')
tensor(3252.6428, device='cuda:0')
tensor(3267.6348, device='cuda:0')
tensor(3278.0725, device='cuda:0')
tensor(3257.4761, device='cuda:0')
tensor(3285.7532, device='cuda:0')
tensor(3266.4248, device='cuda:0')
tensor(3284.1724, device='cuda:0')
tensor(3252.7231, device='cuda:0')
tensor(3278.0586, device='cuda:0')
tensor(3276.2439, device='cuda:0')
tensor(3258.1038, device='cuda:0')
tensor(3283.0283, device='cuda:0')
tensor(3275.2651, device='cuda:0')
tensor(3261.7234, device='cuda:0')
tensor(3254.1926, device='cuda:0')
tensor(3276.1943, device='cuda:0')
tensor(3281.5120, device='cuda:0')
tensor(3277.2385, device='cuda:0')
tensor(3281.2612, device='cuda:0')
tensor(3271.0068, device='cuda:0')
tensor(3259.3928, device='cuda:0')
tensor(3228.1841, device='cuda:0')
tensor(3244.1301, device='cuda:0')
tensor(3266.0076, device='cuda:0')
tensor(3265.8096, device='cuda:0')
tensor(3255.5303, device='cuda:0')
tensor(3303.7778, device='cuda:0')
tensor(3293.5449, device='cuda:0')
tensor(3255.0659, device='cuda:0')
tensor(3252.4866, device='cuda:0')
tensor(3250.2561, device='cuda:0')
tensor(3209.8032, device='cuda:0')
tensor(3268.9331, device='cuda:0')
tensor(3255.7822, device='cuda:0')
tensor(3224.3855, device='cuda:0')
tensor(3247.5474, device='cuda:0')
tensor(3222.6470, device='cuda:0')
tensor(3262.1379, device='cuda:0')
tensor(3238.8125, device='cuda:0')
tensor(3243.8601, device='cuda:0')
tensor(3273.9680, device='cuda:0')
tensor(3244.4883, device='cuda:0')
tensor(3265.9814, device='cuda:0')
tensor(3285.7451, device='cuda:0')
tensor(3274.2742, device='cuda:0')
tensor(3251.1602, device='cuda:0')
tensor(3233.1453, device='cuda:0')
tensor(3265.6631, device='cuda:0')
tensor(3303.2542, device='cuda:0')
tensor(3273.9871, device='cuda:0')
tensor(3235.8745, device='cuda:0')
tensor(3261.5979, device='cuda:0')
tensor(3329.3984, device='cuda:0')
tensor(3246.2329, device='cuda:0')
tensor(3248.2227, device='cuda:0')
tensor(3263.2397, device='cuda:0')
tensor(3263.9353, device='cuda:0')
tensor(3256.5969, device='cuda:0')
tensor(3270.8149, device='cuda:0')
tensor(3238.2776, device='cuda:0')
tensor(3298.6130, device='cuda:0')
tensor(3251.7815, device='cuda:0')
tensor(3263.1084, device='cuda:0')
tensor(3245.4307, device='cuda:0')
tensor(3260.2375, device='cuda:0')
tensor(3288.6902, device='cuda:0')
tensor(3266.3594, device='cuda:0')
tensor(3237.2456, device='cuda:0')
tensor(3308.0549, device='cuda:0')
tensor(3276.4243, device='cuda:0')
tensor(3251.0037, device='cuda:0')
tensor(3254.7764, device='cuda:0')
tensor(3248.6514, device='cuda:0')
tensor(3257.2632, device='cuda:0')
tensor(3261.2510, device='cuda:0')
tensor(3246.7061, device='cuda:0')
tensor(3275.3398, device='cuda:0')
tensor(3237.3169, device='cuda:0')
tensor(3250.7349, device='cuda:0')
